172.20.0.1 - - [07/Aug/2024:13:51:06 +0000] "POST /api/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724072222540" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724072222540" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724072222540" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:18 +0000] "GET /admin/favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:21 +0000] "POST /api/admin/login HTTP/1.1" 200 226 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:14:59:23 +0000] "POST /api/admin/destroy/14 HTTP/1.1" 405 8283 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:15 +0000] "POST /api/admin/destroy/14 HTTP/1.1" 405 8283 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/main.js?t=1724079612556 HTTP/1.1" 200 2159 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724079612556" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/App.vue?t=1724079612556 HTTP/1.1" 200 15674 "http://0.0.0.0/admin/src/main.js?t=1724079612556" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724079612556" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724079612556" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724079612556" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724079612556" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:23 +0000] "GET /admin/favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:24 +0000] "POST /api/admin/login HTTP/1.1" 200 226 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:26 +0000] "POST /api/admin/courses/14 HTTP/1.1" 405 8303 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:50 +0000] "POST /api/admin/courses/14 HTTP/1.1" 405 8303 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/main.js?t=1724079649034 HTTP/1.1" 200 2159 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/App.vue?t=1724079649034 HTTP/1.1" 200 15692 "http://0.0.0.0/admin/src/main.js?t=1724079649034" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724079649034" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724079649034" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724079649034" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724079649034" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724079649034" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:52 +0000] "GET /admin/favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:53 +0000] "POST /api/admin/login HTTP/1.1" 200 226 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:00:54 +0000] "DELETE /api/admin/courses/14 HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:01:02 +0000] "POST /api/admin/login HTTP/1.1" 200 226 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:01:06 +0000] "DELETE /api/admin/courses/14 HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:01:25 +0000] "GET /api/admin/courses HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:01:33 +0000] "POST /api/admin/login HTTP/1.1" 200 226 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:04:33 +0000] "DELETE /api/admin/courses/14 HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [19/Aug/2024:15:07:20 +0000] "DELETE /api/admin/courses/14 HTTP/1.1" 200 11 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:00 +0000] "GET /admin/ HTTP/1.1" 200 418 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/main.js HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/App.vue HTTP/1.1" 200 15692 "http://0.0.0.0/admin/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/ HTTP/1.1" 200 418 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
