172.20.0.1 - - [07/Aug/2024:13:51:06 +0000] "POST /api/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://localhost/admin/src/main.js?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/App.vue?t=1723207642663 HTTP/1.1" 304 0 "http://localhost/admin/src/main.js?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://localhost/admin/src/main.js?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/components/HelloWorld.vue HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://localhost/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/components/HelloWorld.vue?vue&type=style&index=0&scoped=e17ea971&lang.css HTTP/1.1" 304 0 "http://localhost/admin/src/components/HelloWorld.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://localhost/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://localhost/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://localhost/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:48 +0000] "GET /admin/favicon.ico HTTP/1.1" 304 0 "http://localhost/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:49 +0000] "OPTIONS /api/admin/login HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:50 +0000] "POST /api/admin/login HTTP/1.1" 200 225 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:56 +0000] "OPTIONS /api/admin/logout HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:52:56 +0000] "POST /api/admin/logout HTTP/1.1" 500 9649 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:56:54 +0000] "OPTIONS /api/admin/logout HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:56:54 +0000] "POST /api/admin/logout HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/ HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/@vite/client HTTP/1.1" 304 0 "http://localhost/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/main.js?t=1723207642663 HTTP/1.1" 304 0 "http://localhost/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://localhost/admin/src/main.js?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/App.vue?t=1723207642663 HTTP/1.1" 304 0 "http://localhost/admin/src/main.js?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://localhost/admin/src/main.js?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://localhost/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/components/HelloWorld.vue HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://localhost/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/components/HelloWorld.vue?vue&type=style&index=0&scoped=e17ea971&lang.css HTTP/1.1" 304 0 "http://localhost/admin/src/components/HelloWorld.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://localhost/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://localhost/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:01 +0000] "GET /admin/favicon.ico HTTP/1.1" 304 0 "http://localhost/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:02 +0000] "OPTIONS /api/admin/login HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:02 +0000] "POST /api/admin/login HTTP/1.1" 200 225 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:04 +0000] "OPTIONS /api/admin/logout HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:05 +0000] "POST /api/admin/logout HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/ HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/@vite/client HTTP/1.1" 304 0 "http://localhost/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/main.js?t=1723207642663 HTTP/1.1" 304 0 "http://localhost/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://localhost/admin/src/main.js?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/App.vue?t=1723207642663 HTTP/1.1" 304 0 "http://localhost/admin/src/main.js?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://localhost/admin/src/main.js?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/components/HelloWorld.vue HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://localhost/admin/src/App.vue?t=1723207642663" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://localhost/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/components/HelloWorld.vue?vue&type=style&index=0&scoped=e17ea971&lang.css HTTP/1.1" 304 0 "http://localhost/admin/src/components/HelloWorld.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://localhost/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://localhost/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://localhost/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://localhost/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:12:57:07 +0000] "GET /admin/favicon.ico HTTP/1.1" 304 0 "http://localhost/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /src/main.js HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /src/App.vue HTTP/1.1" 200 13301 "http://localhost/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://localhost/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://localhost/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://localhost/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://localhost/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /src/views/HomeView.vue HTTP/1.1" 304 0 "http://localhost/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://localhost/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /src/components/Index.vue HTTP/1.1" 304 0 "http://localhost/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:00:51 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
